strain	issue_num	branch	additional_info	url
France/IDF-IPP02241/2024|EPI_ISL_18900872	#1391			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1391
Scotland/CLIMB-CM7YJ4KD/2024|EPI_ISL_18913379	#1391			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1391
Canada/ON-PHL-202402018/2024|EPI_ISL_18769330	#1396			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1396
Canada/ON-PHL-202402432/2024|EPI_ISL_18803633	#1396			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1396
Canada/ON-PHL-202402452/2024|EPI_ISL_18803650	#1396			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1396
Canada/ON-PHL-202402453/2024|EPI_ISL_18803651	#1396			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1396
Canada/ON-PHL-202402476/2024|EPI_ISL_18803672	#1396			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1396
Canada/ON-PHL-202402513/2024|EPI_ISL_18803708	#1396			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1396
Canada/ON-PHL-202402633/2024|EPI_ISL_18803811	#1396			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1396
Canada/ON-PHL-202402770/2024|EPI_ISL_18803936	#1396			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1396
Canada/ON-KHS-00806-v1/2024|EPI_ISL_18867732	#1396			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1396
Spain/GA-CHUAC-12059/2024|EPI_ISL_18927194	#1397			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1397
Spain/GA-CHUAC-12068/2024|EPI_ISL_18927200	#1397			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1397
Spain/GA-CHUAC-12069/2024|EPI_ISL_18927201	#1397			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1397
Australia/NSW-ICPMR-52610/2024|EPI_ISL_18853804	#1090			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1090
USA/CA-HLX-STM-X274E3DWX/2024|EPI_ISL_18872075	#1090			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1090
Australia/QLD0x013FBC/2024|EPI_ISL_18915664	#1090			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1090
New_Zealand/24YA1192/2024|EPI_ISL_18923861	#1090			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1090
USA/NY-CDC-LC1075281/2023|EPI_ISL_18691318	#1398	1		https://github.com/sars-cov-2-variants/lineage-proposals/issues/1398
Belgium/ULG-301769/2024|EPI_ISL_18759762	#1398	1		https://github.com/sars-cov-2-variants/lineage-proposals/issues/1398
USA/CA-OC-4785/2023|EPI_ISL_18784558	#1398	1		https://github.com/sars-cov-2-variants/lineage-proposals/issues/1398
Puerto_Rico/PR-PRPHL-MB0890/2023|EPI_ISL_18803143	#1398	1		https://github.com/sars-cov-2-variants/lineage-proposals/issues/1398
Hubei/HCDC-XT3688/2024|EPI_ISL_18916174	#1398	1		https://github.com/sars-cov-2-variants/lineage-proposals/issues/1398
Hubei/HCDC-XT3760/2024|EPI_ISL_18916183	#1398	1		https://github.com/sars-cov-2-variants/lineage-proposals/issues/1398
Hubei/HCDC-XT3767/2024|EPI_ISL_18916187	#1398	1		https://github.com/sars-cov-2-variants/lineage-proposals/issues/1398
USA/IN-CDC-QDX91833063/2024|EPI_ISL_18862141	#1398	2		https://github.com/sars-cov-2-variants/lineage-proposals/issues/1398
USA/CA-LACPHL-AY05156/2024|EPI_ISL_18887461	#1398	2		https://github.com/sars-cov-2-variants/lineage-proposals/issues/1398
USA/CA-LACPHL-AY05329/2024|EPI_ISL_18915130	#1398	2		https://github.com/sars-cov-2-variants/lineage-proposals/issues/1398
EPI_ISL_18912387	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18914565	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18824078	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18916668	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18918628	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18921217	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18924380	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18924476	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18930460	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
USA/TX-HMH-M-135755/2023|EPI_ISL_18690253	#1189			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1189
France/ARA-HCL723001797401/2023|EPI_ISL_18706250	#1189			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1189
Belgium/UCL_360G0123/2023|EPI_ISL_18724717	#1189			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1189
England/CLIMB-CM7YFAPE/2024|EPI_ISL_18764318	#1189			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1189
France/IDF-IPP32576/2023|EPI_ISL_18766394	#1189			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1189
Netherlands/OV-RIVM-137235/2023|EPI_ISL_18824702	#1189			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1189
USA/CA-HLX-STM-399QUJYKN/2024|EPI_ISL_18834747	#1189			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1189
Mauritius/95070/2023|EPI_ISL_18863032	#1189			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1189
France/IDF-IPP02270/2024|EPI_ISL_18900892	#1189			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1189
USA/PA-CDC-LC1095197/2024|EPI_ISL_18908818	#1189			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1189
Australia/QLD0x013F45/2024|EPI_ISL_18915581	#1189			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1189
USA/NY-CDC-QDX91072284/2024|EPI_ISL_18835734	#1258			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1258
USA/CA-SEARCH-138588/2023|EPI_ISL_18911666	#1258			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1258
USA/CA-SEARCH-139326/2024|EPI_ISL_18912674	#1258			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1258
USA/CA-SEARCH-139349/2024|EPI_ISL_18912685	#1258			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1258
USA/CA-SEARCH-139396/2024|EPI_ISL_18912726	#1258			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1258
Spain/VC-CVA_GRAL-121858/2023|EPI_ISL_18828822	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
Spain/CL-COV45905/2024|EPI_ISL_18830579	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
Spain/CL-COV46061/2024|EPI_ISL_18830674	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
France/OCC-ChuMtp-99240092801/2024|EPI_ISL_18831555	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
Italy/CAM-TIGEM-IZSM-COLLI-49070/2024|EPI_ISL_18837873	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
Spain/PV-HUD-39156982/2024|EPI_ISL_18839369	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
Italy/CAM-TIGEM-IZSM-COLLI-49167/2023|EPI_ISL_18846450	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
USA/NY-CDC-QDX91594942/2024|EPI_ISL_18859772	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
Spain/CT-HUB08958/2023|EPI_ISL_18879177	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
USA/CA-KP001098/2024|EPI_ISL_18917958	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
USA/TX-HMH-M-139009/2024|EPI_ISL_18928045	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
USA/TX-HMH-M-138958/2024|EPI_ISL_18928189	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
Israel/ICH-741201024/2024|EPI_ISL_18931699	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
Israel/ICH-741201023/2024|EPI_ISL_18931711	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
Israel/SMC-7117033/2024|EPI_ISL_18931814	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
Israel/SMC-7116926/2024|EPI_ISL_18931935	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
USA/OH-ODH-SC4030604/2024|EPI_ISL_18933753	#1402			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1402
USA/OH-ODH-SC4030645/2024|EPI_ISL_18933792	#1402			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1402
USA/CA-CDPH-6000018786/2024|EPI_ISL_18946668	#1402			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1402
South_Korea/KDCA283077/2023|EPI_ISL_18823855	#1404			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1404
USA/NY-CDC-LC1091090/2024|EPI_ISL_18849493	#1404			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1404
Israel/ICH-741200764/2024|EPI_ISL_18857671	#1404			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1404
England/WSI-331D4439/2024|EPI_ISL_18932409	#1404			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1404
Italy/EMR-BO_3158/2024|EPI_ISL_18824050	#1411			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1411
Italy/EMR-BO_3189/2024|EPI_ISL_18939561	#1411			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1411
Netherlands/ZH-RIVM-138022/2024|EPI_ISL_18937295	#1412			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1412
Dominican_Republic/2169710-LNSPDD/2024|EPI_ISL_18794980	#1413			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1413
USA/CT-DPH-1199106001/2024|EPI_ISL_18829217	#1413			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1413
Canada/QC-L00706094001/2024|EPI_ISL_18946125	#1413			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1413
South_Korea/KDCA285524/2024|EPI_ISL_18924380	#1416			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1416
South_Korea/KDCA286233/2024|EPI_ISL_18948579	#1416			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1416
EPI_ISL_18937986	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18942198	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18947856	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18927439	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18948961	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Australia/SA1273318/2024|EPI_ISL_18880829	#1424			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1424
Australia/SA1289827/2024|EPI_ISL_18960711	#1424			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1424
France/ARA-HCL023193497601/2023|EPI_ISL_18676076	#1418			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1418
France/ARA-HCL023203118501/2023|EPI_ISL_18799700	#1418			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1418
France/ARA-CHUGA-4013432615/2024|EPI_ISL_18831585	#1418			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1418
France/BFC-IPP01356/2024|EPI_ISL_18832568	#1418			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1418
France/PAC-RELAB-HCL724000093201/2024|EPI_ISL_18902158	#1418			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1418
France/ARA-HCL024016890501/2024|EPI_ISL_18902222	#1418			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1418
EPI_ISL_18950212	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18950906	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18953132	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18952802	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18953252	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18960868	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18961396	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18961415	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18896971	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18896566	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18366604	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18345652	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18966808	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18963594	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18966759	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Luxembourg/LNS0655651/2024|EPI_ISL_18948961	#1428			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1428
England/CLIMB-CM7YFT6H/2024|EPI_ISL_18969540	#1428			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1428
England/CLIMB-CM7YMRG7/2024|EPI_ISL_18969543	#1428			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1428
Israel/ICH-741199326/2023|EPI_ISL_18345652	#1429			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1429
England/CLIMB-CM7YMXKP/2023|EPI_ISL_18366604	#1429			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1429
Germany/NW-RKI-I-1142222/2024|EPI_ISL_18896566	#1429			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1429
Germany/NW-RKI-I-1142647/2024|EPI_ISL_18896971	#1429			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1429
Germany/NW-RKI-I-1142798/2024|EPI_ISL_18962864	#1429			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1429
Germany/NW-RKI-I-1142802/2024|EPI_ISL_18962867	#1429			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1429
USA/CA-CDC-QDX92231629/2024|EPI_ISL_18920474	#1383			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1383
USA/CA-HLX-STM-YMFYXU874/2024|EPI_ISL_18940447	#1383			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1383
USA/CA-HLX-STM-R96GWXTRV/2024|EPI_ISL_18954732	#1383			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1383
USA/CA-HLX-STM-F28XNDYYS/2024|EPI_ISL_18954835	#1383			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1383
Finland/THL-01880/2024|EPI_ISL_18918914	#2489			https://github.com/cov-lineages/pango-designation/issues/2489
Finland/THL-01913/2024|EPI_ISL_18918917	#2489			https://github.com/cov-lineages/pango-designation/issues/2489
EPI_ISL_18970795	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18970565	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18970516	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18973969	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18978659	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18979199	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18980740	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18982602	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18984588	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Puerto_Rico/S-6433/2024|EPI_ISL_18957748	#1413			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1413
South_Korea/KDCA286448/2024|EPI_ISL_18966533	#1416			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1416
South_Korea/KDCA287658/2024|EPI_ISL_18982813	#1416			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1416
South_Korea/KDCA287695/2024|EPI_ISL_18982848	#1416			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1416
USA/UT-UPHL-240207326605/2024|EPI_ISL_18975795	#1428			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1428
Italy/EMR-BO_3164/2024|EPI_ISL_18824045	#1430			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1430
Italy/LAZ-IFO-2403043003/2024|EPI_ISL_18970596	#1430			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1430
Brazil/SC-FIOCRUZ-1104/2024|EPI_ISL_18971336	#1431			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1431
USA/CA-HLX-STM-YWZWD9FFE/2023|EPI_ISL_18774868	#1436			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1436
USA/CA-HLX-STM-A9Y4ZEJHS/2024|EPI_ISL_18868747	#1436			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1436
USA/AZ-CDC-LC1099929/2024|EPI_ISL_18979423	#1436			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1436
USA/AZ-CDC-LC1099946/2024|EPI_ISL_18979476	#1436			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1436
South_Korea/KDCA283753/2024|EPI_ISL_18887767	#1444			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1444
South_Korea/KDCA285625/2024|EPI_ISL_18924476	#1444			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1444
South_Korea/KDCA287579/2024|EPI_ISL_18982732	#1444			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1444
USA/CA-HLX-STM-ZNZJR5BCC/2023|EPI_ISL_18785728	#1240			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1240
USA/CA-HLX-STM-XTQ8QSWY6/2023|EPI_ISL_18834687	#1240			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1240
USA/CA-CDPH-500132030/2023|EPI_ISL_18902711	#1240			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1240
USA/CA-CDPH-500133434/2024|EPI_ISL_18964765	#1240			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1240
Canada/ON-PHL-202404700/2024|EPI_ISL_18882417	#1349			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1349
France/IDF-IPP02791/2024|EPI_ISL_18913133	#1349			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1349
Malaysia/MKAK_CL_7960/2024|EPI_ISL_18952479	#1349			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1349
England/CLIMB-CM7YGUX8/2024|EPI_ISL_18910443	#1455			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1455
Wales/CLIMB-CM7YRTQA/2024|EPI_ISL_18910635	#1455			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1455
England/WSI-331DBD19/2024|EPI_ISL_18949726	#1455			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1455
England/CLIMB-CM7YJ8RJ/2024|EPI_ISL_18969549	#1455			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1455
Scotland/CLIMB-CM7YRCCU/2024|EPI_ISL_18983610	#1455			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1455
England/CLIMB-CM7YFYUJ/2024|EPI_ISL_18993609	#1455			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1455
England/CLIMB-CM7YGP3O/2024|EPI_ISL_19002177	#1455			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1455
Russia/SPE-RII-MH167050S/2024|EPI_ISL_18973797	#1461			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1461
Russia/SPE-RII-MH167047S/2024|EPI_ISL_18973946	#1461			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1461
Russia/SPE-RII-MH167014S/2024|EPI_ISL_18974024	#1461			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1461
EPI_ISL_18986929	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18986944	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18988205	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19001678	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19001684	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Japan/PG-590294/2024|EPI_ISL_18841674	#1468			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1468
South_Korea/KDCA284814/2024|EPI_ISL_18900160	#1468			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1468
USA/CA-CDPH-6000018595/2024|EPI_ISL_18922687	#1468			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1468
Japan/PG-600031/2024|EPI_ISL_19005464	#1468			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1468
EPI_ISL_19008255	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19013871	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19016067	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
South_Korea/KDCA289578/2024|EPI_ISL_19031298	#1444			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1444
Spain/GA-CHUAC-12081/2024|EPI_ISL_18944000	#1397			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1397
Spain/GA-CHUAC-12086/2024|EPI_ISL_18944004	#1397			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1397
Spain/MD-HGUGM-65480802/2024|EPI_ISL_18983631	#1397			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1397
Spain/GA-CHUAC-12112/2024|EPI_ISL_19002251	#1397			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1397
Spain/GA-CHUAC-12113/2024|EPI_ISL_19002252	#1397			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1397
Spain/GA-CHUAC-12114/2024|EPI_ISL_19002253	#1397			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1397
Spain/GA-CHUAC-12117/2024|EPI_ISL_19028823	#1397			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1397
Spain/GA-CHUAC-12118/2024|EPI_ISL_19028824	#1397			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1397
Spain/GA-CHUAC-12120/2024|EPI_ISL_19028826	#1397			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1397
Spain/GA-CHUAC-12121/2024|EPI_ISL_19028827	#1397			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1397
Spain/GA-CHUAC-12122/2024|EPI_ISL_19028828	#1397			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1397
Peru/CAJ-INS-48882/2024|EPI_ISL_18958020	#1487			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1487
Peru/CAJ-INS-49141/2024|EPI_ISL_19024450	#1487			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1487
Peru/LIM-INS-49160/2024|EPI_ISL_19024454	#1487			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1487
Peru/CAJ-INS-49164/2024|EPI_ISL_19024455	#1487			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1487
Peru/CAJ-INS-49197/2024|EPI_ISL_19024463	#1487			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1487
South_Korea/KDCA289562/2024|EPI_ISL_19031287	#1494			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1494
South_Korea/KDCA289668/2024|EPI_ISL_19031383	#1494			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1494
EPI_ISL_19021057	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19021058	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19021284	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19025325	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19028440	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19030236	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19031288	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_19030166	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Canada/MB-CPL-690494/2023|EPI_ISL_18822578	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
USA/CA-LACPHL-AY04903/2023|EPI_ISL_18865151	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
Canada/ON-KHS-01407-v1/2024|EPI_ISL_18972520	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
Canada/ON-KHS-01408-v1/2024|EPI_ISL_18972521	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
Canada/ON-KHS-01490-v1/2024|EPI_ISL_18972527	#1200			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1200
Japan/TKYnat16453/2024|EPI_ISL_18935561	#1258			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1258
Australia/QLD0x014053/2024|EPI_ISL_18952273	#1258			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1258
Puerto_Rico/PR-CVL-022688/2024|EPI_ISL_18999953	#1258			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1258
Chile/AR-ISP-20968/2024|EPI_ISL_19043521	#1258			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1258
Chile/ML-ISP-15143/2024|EPI_ISL_19043592	#1258			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1258
USA/HI-H2327155/2024|EPI_ISL_18876386	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/HI-H2327193/2024|EPI_ISL_18876421	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
Canada/QC-L00702871001/2024|EPI_ISL_18897544	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CA-HLX-STM-RD6P7PK7P/2024|EPI_ISL_18903197	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CA-HLX-STM-MZPFXSUPX/2024|EPI_ISL_18903767	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/PA-CDC-LC1095352/2024|EPI_ISL_18908898	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CA-HLX-STM-GWT4B7MCE/2024|EPI_ISL_18922098	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CA-HLX-STM-EFP3J6C76/2024|EPI_ISL_18922198	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CA-HLX-STM-BGPK64CZB/2024|EPI_ISL_18922274	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CA-HLX-STM-98RNZWHBC/2024|EPI_ISL_18922480	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CA-HLX-STM-R3R5VX7PB/2024|EPI_ISL_18940109	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CA-CDC-QDX92611275/2024|EPI_ISL_18942730	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
