strain	issue_num	branch	additional_info	url
South_Korea/KDCA275233/2023|EPI_ISL_18597700	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
Germany/BB-RKI-I-1140613/2023|EPI_ISL_18599956	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
USA/NY-CDC-QDX88031128/2023|EPI_ISL_18620591	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
South_Korea/KDCA278698/2023|EPI_ISL_18712269	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
South_Korea/KDCA281706/2023|EPI_ISL_18792028	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
South_Korea/KDCA281707/2023|EPI_ISL_18792029	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
South_Korea/KDCA281709/2023|EPI_ISL_18792030	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
South_Korea/KDCA281710/2023|EPI_ISL_18792031	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
South_Korea/KDCA281711/2023|EPI_ISL_18792032	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
South_Korea/KDCA281712/2023|EPI_ISL_18792033	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
South_Korea/KDCA281871/2023|EPI_ISL_18792180	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
South_Korea/KDCA281878/2023|EPI_ISL_18792187	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
South_Korea/KDCA282089/2023|EPI_ISL_18793140	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
Scotland/CLIMB-CM7YRE7Y/2023|EPI_ISL_18705445	#1267			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1267
Germany/BY-MVP-000023191/2023|EPI_ISL_18724545	#1267			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1267
Austria/AGES-AZ-1679765/2024|EPI_ISL_18789987	#1267			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1267
Switzerland/TI-EOC-12_28553308/2023|EPI_ISL_18794847	#1267			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1267
Canada/BC-BCCDC-678899/2023|EPI_ISL_18609089	#1308			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1308
USA/NY-CDC-LC1079064/2023|EPI_ISL_18779382	#1308			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1308
Slovenia/IMI-V0-21516/2023|EPI_ISL_18783197	#1309			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1309
Slovenia/IMI-V0-21689/2023|EPI_ISL_18783210	#1309			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1309
Canada/ON-PHL-23-45059/2023|EPI_ISL_18610325	#972			https://github.com/sars-cov-2-variants/lineage-proposals/issues/972
Netherlands/UT-RIVM-133956/2023|EPI_ISL_18612615	#972			https://github.com/sars-cov-2-variants/lineage-proposals/issues/972
Netherlands/ZH-RIVM-134158/2023|EPI_ISL_18612817	#972			https://github.com/sars-cov-2-variants/lineage-proposals/issues/972
Israel/ICH-741200164/2023|EPI_ISL_18673188	#972			https://github.com/sars-cov-2-variants/lineage-proposals/issues/972
Canada/NL-NML-688382/2023|EPI_ISL_18746454	#972			https://github.com/sars-cov-2-variants/lineage-proposals/issues/972
Canada/NL-NML-688383/2023|EPI_ISL_18746455	#972			https://github.com/sars-cov-2-variants/lineage-proposals/issues/972
Canada/NL-NML-686366/2023|EPI_ISL_18746457	#972			https://github.com/sars-cov-2-variants/lineage-proposals/issues/972
Canada/NL-NML-689641/2023|EPI_ISL_18786063	#972			https://github.com/sars-cov-2-variants/lineage-proposals/issues/972
USA/CA-HLX-STM-M7Z68SSF3/2023|EPI_ISL_18775288	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CO-CDPHE-41604034/2023|EPI_ISL_18778348	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
Japan/EIS01-630/2023|EPI_ISL_18770435	#1291			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1291
Singapore/R3MQ54/2024|EPI_ISL_18771091	#1291			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1291
USA/WA-GBW-H20-340-7831/2024|EPI_ISL_18775734	#1291			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1291
EPI_ISL_18755146	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18751099	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18769986	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18766628	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18783213	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18782548	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18781427	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18744136	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18792135	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18784182	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18794980	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18796662	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18788168	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18793770	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18792352	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18790415	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18792975	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18798758	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18800192	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18800327	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18806205	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18811693	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18808856	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18811311	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18815003	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18815259	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18816212	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
EPI_ISL_18815103	#991			https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Spain/PV-HUD-74256688/2023|EPI_ISL_18618366	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Netherlands/ZH-EMC-8410/2023|EPI_ISL_18631000	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Finland/THL-09672/2023|EPI_ISL_18635432	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Finland/THL-09740/2023|EPI_ISL_18635490	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Germany/BE-RKI-I-1141740/2023|EPI_ISL_18661643	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Germany/BE-RKI-I-1141748/2023|EPI_ISL_18661652	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Netherlands/GR-RIVM-135342/2023|EPI_ISL_18674774	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Italy/EMR_AUSLRomagna_C051-23-23/2023|EPI_ISL_18674947	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
USA/NY-CDC-QDX90145379/2023|EPI_ISL_18691985	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
USA/CA-Stanford-172_S46/2023|EPI_ISL_18701401	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Austria/AGES-1144538/2023|EPI_ISL_18725737	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
USA/NY-CDC-QDX90322472/2023|EPI_ISL_18728506	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Austria/AGES-1100111/2023|EPI_ISL_18744718	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Austria/AGES-1100113/2023|EPI_ISL_18744720	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Austria/AGES-1100125/2023|EPI_ISL_18744731	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
USA/CA-HLX-STM-8FRTDT4A2/2023|EPI_ISL_18774777	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Austria/AGES-1100253/2024|EPI_ISL_18789963	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Austria/AGES-1100267/2024|EPI_ISL_18789975	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
USA/NY-CDC-QDX90889642/2024|EPI_ISL_18809053	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
USA/NY-CDC-QDX90889641/2024|EPI_ISL_18809214	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Czech_Republic/NRL_s2656/2023|EPI_ISL_18816161	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Italy/UMB-LAOP-150-3-13-2024/2024|EPI_ISL_18821649	#1164			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1164
Slovenia/IMI-V0-20423/2023|EPI_ISL_18693981	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Slovenia/IMI-V1-13671/2023|EPI_ISL_18694049	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Germany/BY-LGL-6090032/2023|EPI_ISL_18695214	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Netherlands/ZH-RIVM-135683/2023|EPI_ISL_18702034	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Slovenia/IMI-V0-20815/2023|EPI_ISL_18712774	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Slovenia/IMI-V0-20865/2023|EPI_ISL_18712791	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Germany/BY-MVP-000023459/2023|EPI_ISL_18757875	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Germany/BY-MVP-000023400/2023|EPI_ISL_18757902	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Germany/BY-MVP-000023344/2023|EPI_ISL_18757922	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Netherlands/GE-RIVM-136094/2023|EPI_ISL_18762655	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Netherlands/LI-RIVM-136018/2023|EPI_ISL_18762731	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Slovenia/IMI-V0-21667/2023|EPI_ISL_18783024	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Slovenia/IMI-V0-80/2024|EPI_ISL_18783147	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Netherlands/GE-RIVM-136361/2024|EPI_ISL_18801684	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Netherlands/LI-RIVM-136370/2024|EPI_ISL_18801685	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Germany/BY-LGL-6112943/2023|EPI_ISL_18810253	#1185			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1185
Netherlands/ZH-RIVM-136555/2023|EPI_ISL_18801596	#1258			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1258
USA/IL-RIPHL_14062_G/2023|EPI_ISL_18804179	#1258			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1258
USA/NY-CDC-QDX90794054/2023|EPI_ISL_18808397	#1258			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1258
Netherlands/GE-RIVM-133073/2023|EPI_ISL_18536100	#1333			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1333
Singapore/R90MR82/2023|EPI_ISL_18605012	#1333			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1333
Singapore/R90MR114/2023|EPI_ISL_18605132	#1333			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1333
Singapore/R92MR269/2023|EPI_ISL_18701119	#1333			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1333
Japan/PG-588465/2023|EPI_ISL_18808330	#1333			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1333
Japan/PG-588464/2023|EPI_ISL_18808338	#1333			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1333
USA/NY-CDC-QDX90375871/2023|EPI_ISL_18728862	#1339			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1339
USA/TX-HMH-M-137733/2024|EPI_ISL_18816408	#1339			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1339
USA/TX-HMH-M-137887/2024|EPI_ISL_18816586	#1339			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1339
England/CLIMB-CM7YRHU8/2024|EPI_ISL_18800805	#1267			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1267
Scotland/CLIMB-CM7YMFH6/2024|EPI_ISL_18801138	#1267			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1267
England/CLIMB-CM7YEBAT/2024|EPI_ISL_18815853	#1267			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1267
USA/CO-CDPHE-41621291/2023|EPI_ISL_18807631	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CA-HLX-STM-WATHKYN2H/2023|EPI_ISL_18818105	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
USA/CA-HLX-STM-D6J5RYAX2/2023|EPI_ISL_18818253	#1290			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1290
Canada/ON-PHL-202402804/2024|EPI_ISL_18803970	#1250			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1250
Brazil/PB-046312-IEC/2023|EPI_ISL_18804516	#1250			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1250
Brazil/PB-000175-IEC/2023|EPI_ISL_18804525	#1250			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1250
Brazil/PB-000182-IEC/2023|EPI_ISL_18804532	#1250			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1250
Brazil/PB-000197-IEC/2023|EPI_ISL_18804545	#1250			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1250
Brazil/AL-FIOCRUZ-13535/2023|EPI_ISL_18814603	#1250			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1250
Brazil/AL-FIOCRUZ-13627/2023|EPI_ISL_18814604	#1250			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1250
Sweden/K-23-172567/2023|EPI_ISL_18795907	#1291			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1291
Fujian/FCDC-XM011705HG/2024|EPI_ISL_18805103	#1291			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1291
Singapore/R4MQ47/2024|EPI_ISL_18806579	#1291			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1291
Singapore/R4MQ49/2024|EPI_ISL_18806580	#1291			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1291
Singapore/R4MQ48/2024|EPI_ISL_18806581	#1291			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1291
Singapore/R4MQ51/2024|EPI_ISL_18806582	#1291			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1291
Japan/PG-589610/2024|EPI_ISL_18815159	#1291			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1291
Australia/NSW-ICPMR-52509/2023|EPI_ISL_18798747	#1090			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1090
Australia/NSW-ICPMR-52569/2023|EPI_ISL_18798807	#1090			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1090
Spain/CB-HUMV-000049/2024|EPI_ISL_18755077	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
France/BRE-CHUP-8604121679/2023|EPI_ISL_18767238	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
France/ARA-HCL023193737701/2023|EPI_ISL_18790260	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
France/ARA-HCL023195590002/2023|EPI_ISL_18790261	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
France/BFC-HCL723001845901/2023|EPI_ISL_18790487	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
France/OCC-HCL723001868501/2023|EPI_ISL_18799863	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
USA/TX-HMH-M-137311/2024|EPI_ISL_18816805	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
USA/TX-HMH-M-137189/2024|EPI_ISL_18816862	#1282			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1282
England/CLIMB-CM7YJZB1/2024|EPI_ISL_18763509	#1183			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1183
Ireland/CO-CUH-SC0009/2024|EPI_ISL_18784536	#1183			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1183
Ireland/CO-CUH-SC0010/2024|EPI_ISL_18784537	#1183			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1183
England/CLIMB-CM7YKK14/2024|EPI_ISL_18800867	#1183			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1183
England/CLIMB-CM7YKREP/2024|EPI_ISL_18815827	#1183			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1183
England/CLIMB-CM7YJE5Z/2024|EPI_ISL_18815885	#1183			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1183
Ireland/CO-CUH-SC0022/2024|EPI_ISL_18822217	#1183			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1183
Ireland/CO-CUH-SC0025/2024|EPI_ISL_18822220	#1183			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1183
Ireland/CO-CUH-SC0027/2024|EPI_ISL_18822222	#1183			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1183
Ireland/CO-CUH-SC0035/2024|EPI_ISL_18822230	#1183			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1183
Ireland/CO-CUH-SC0036/2024|EPI_ISL_18822231	#1183			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1183
Japan/PG-589589/2024|EPI_ISL_18815147	#1084			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1084
Germany/BY-LGL-6078213/2023|EPI_ISL_18592273	#1297			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1297
Germany/BY-RKI-I-1141015/2023|EPI_ISL_18619855	#1297			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1297
England/CLIMB-CM7YKDDM/2023|EPI_ISL_18641554	#1297			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1297
England/CLIMB-CM7YREAC/2023|EPI_ISL_18688461	#1297			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1297
England/CLIMB-CM7Y8OWO/2023|EPI_ISL_18688467	#1297			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1297
Germany/BY-LGL-6090287/2023|EPI_ISL_18695193	#1297			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1297
England/CLIMB-CM7YRDPU/2023|EPI_ISL_18727241	#1297			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1297
England/CLIMB-CM7YJUQF/2023|EPI_ISL_18735614	#1297			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1297
USA/TX-HMH-M-136889/2024|EPI_ISL_18743054	#1297			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1297
Germany/BY-LGL-6102227/2023|EPI_ISL_18802053	#1297			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1297
Germany/BY-LGL-6109751/2023|EPI_ISL_18810262	#1297			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1297
